id,node_id,position
422325589,4220750291,2
422325589,4220750292,3
422325589,4220750289,4
422325689,4220750714,0
422325689,4220750715,1
422325689,4220750716,2
422325689,4220750717,3
422325689,4220750718,4
422325689,4220750719,5
422325689,4220750714,6
422328213,4220766671,0
422328213,4220766672,1
422328213,4220766673,2
422328213,4220766674,3
422328213,4220766671,4
422329774,4220781858,0
422329774,4220781859,1
422329774,4220781860,2
422329774,4220781861,3
422329774,4220781858,4
422331472,4220796167,0
422331472,4220796168,1
422331472,4220796169,2
422331472,4220796170,3
422331472,4220796167,4
422369402,4221081301,0
422369402,4221081303,1
422369402,4221081306,2
422369402,288742140,3
425987159,4253124387,0
425987159,4253124388,1
425987159,4253124389,2
425987159,4253124392,3
425987159,4253124390,4
425987159,4253124387,5
426066646,4253853403,0
426066646,4253853412,1
426066646,4253853404,2
426066646,4253853405,3
426066646,4253853406,4
426066646,4253853407,5
426311600,4256173892,0
426311600,1412811992,1
426311600,1412812001,2
426311600,1412812016,3
426311600,2287165987,4
426311600,269428774,5
426311600,1412812041,6
426311600,269428773,7
426311600,1412812115,8
426311600,2287165991,9
426311600,1412812158,10
426311600,732020423,11
426414858,4257269421,0
426414858,4257269422,1
426414858,4257269423,2
426414858,4257269419,3
426414858,4257269421,4
429790760,4289811359,0
429790760,4289811360,1
429790760,4289811361,2
433243515,4320886191,0
433243515,4320886192,1
433243515,4320886193,2
433243515,4323150501,3
433243515,4320886195,4
433243515,4320881200,5
434747709,4326862651,0
434747709,4326862652,1
434747709,4326862662,2
434747709,4326862661,3
434747709,4326862653,4
434747709,4331040500,5
434747709,4326862654,6
434747709,4326862663,7
434747709,4326862655,8
434747709,4326862664,9
434747709,4326862656,10
434747709,4326862665,11
434747709,4326862666,12
434747709,4326862657,13
434747709,4326862658,14
434747709,4326862659,15
434747709,4326862660,16
434747709,4326862651,17
435150380,4331018714,0
435150380,4331018715,1
435150380,4331018716,2
435150380,4331018717,3
435150380,4331018718,4
435150380,4331018719,5
435150380,4331018714,6
436365033,4342370795,0
436365033,4342370796,1
436365033,4342370797,2
436365033,4342370798,3
436365033,4342370799,4
436365033,4342370800,5
436365033,4342370801,6
436365033,4342370802,7
436365033,4342370803,8
436365033,4342370804,9
436365033,4342370805,10
436365033,4342370806,11
436365033,4342370807,12
436365033,4342370808,13
436365033,4342370809,14
436365033,4342370810,15
436365033,4342370811,16
436572880,4344578757,0
436572880,4344578746,1
436603347,4344866473,0
436603347,4344866467,1
436603347,4344866463,2
436603347,4344866459,3
436603347,4344866447,4
436603347,4344866440,5
436603347,4344866438,6
436603347,4344866437,7
436615330,4344963595,0
436615330,4344963594,1
436615330,4344963593,2
436615330,4344963592,3
436626098,4345062510,0
436626098,4345062507,1
436626098,4345062502,2
436626098,4345062491,3
436739451,4346153401,0
436739451,4346153399,1
436739451,4346153396,2
437592498,4354045742,0
437592498,4354045749,1
437592498,4354045747,2
438478472,4362224525,0
438478472,4362224527,1
438478472,4362224528,2
438478472,4362224523,3
438478472,4362224516,4
438478472,4362224505,5
438478472,4362224494,6
438478472,4362224486,7
438478472,4362224484,8
438478472,4362224487,9
438478472,4362224491,10
438478472,4362224499,11
438478472,4362224509,12
438478472,4362224502,13
438478472,4362224503,14
438478472,4362224512,15
438478472,4362224517,16
438478472,4362224526,17
438478472,4362224531,18
438478472,4362224533,19
438478472,4362224532,20
438478472,4362224535,21
438478472,4362224538,22
438478472,4362224543,23
438478472,4362224546,24
438478472,4362224548,25
438478472,4362224551,26
438478621,4362224669,0
438478621,4362224663,1
438505767,4362458986,0
438505767,4362459597,1
438505767,4362459613,2
438505767,4362459634,3
438505767,4362459635,4
439439957,4370555547,0
439439957,4370555548,1
439646826,607869959,0
439646826,607866502,1
439704445,4373984461,0
439704445,4373984462,1
439704445,4373984464,2
439704445,4373984465,3
439704445,4373984467,4
439704445,4373984471,5
439704445,4373984474,6
439704445,4373984478,7
439704445,4373984480,8
439704445,4373984482,9
439704445,4373984485,10
439704445,4373984486,11
439704445,4373984488,12
439704553,4373989086,0
439704553,4373989092,1
439704553,4373989094,2
439704553,4373989087,3
439704553,4373989080,4
439704553,4373989078,5
439704553,4373989077,6
439704553,4373989074,7
439879743,4375568239,0
439879743,4375568240,1
439879743,4375568241,2
439879743,4375568242,3
439879743,4375568243,4
439879743,4375568244,5
439879743,4375568245,6
439879743,4375568239,7
439898526,4375762155,0
439898526,4375762149,1
439898526,4375762150,2
439898526,4375762156,3
439898526,4375762155,4
440046527,4377488814,0
440046527,4377488806,1
440046527,4377488807,2
440046527,4377488802,3
440046527,4377488803,4
440046527,4377488811,5
440046527,4377488810,6
440046527,4377488815,7
440046527,4377488814,8
440190274,4379108390,0
440190274,4379108392,1
440190274,4379108391,2
440194876,4379151543,0
440194876,4379151544,1
440194876,4379151545,2
440194876,4379151546,3
440194876,4379151547,4
440194876,4379151548,5
440194876,4379151549,6
440194876,4379151550,7
440194876,4379151551,8
440194876,4379151552,9
440194876,4379151553,10
440194876,4379151554,11
440194876,4379151555,12
440194876,4379151556,13
440194876,4379151557,14
440194876,4379151543,15
440196574,4379170613,0
440196574,4379170614,1
440196574,4379170615,2
440196574,4379170616,3
440196574,4379170613,4
440212043,3247282731,0
440212043,4379349463,1
440212043,4379349464,2
440212043,4379349465,3
440212043,4379349466,4
440212043,4379349467,5
440212043,4379349468,6
440212043,3247282740,7
440212043,4379349469,8
440212043,4379349470,9
440212043,4379108375,10
441729538,4394386487,0
441729538,4394386488,1
441729538,4394386589,2
441729538,4394386590,3
441729538,4394386487,4
442004198,4396985563,0
442004198,4396985564,1
442004198,4396985565,2
442004198,4396985566,3
442004198,4396985570,4
442004198,4396985567,5
442004198,4396985568,6
442004198,4396985569,7
442004198,4396985563,8
442079755,4397701708,0
442079755,4397701709,1
442079755,4397701705,2
442079755,4397701704,3
442079755,4397701708,4
442374263,4400670043,0
442374263,4400670011,1
442374263,4400670010,2
442374263,4400670042,3
442374263,4400670043,4
442400672,4400887378,0
442400672,4400887375,1
442400672,4400887376,2
442400672,4400887379,3
442400672,4400887378,4
442781371,4404388844,0
442781371,4404388845,1
442781371,4404388846,2
442781371,4404388847,3
442781371,4404388848,4
442781371,4404388850,5
443020403,4406631637,0
443020403,4406678684,1
443772628,4413107488,0
443772628,4413107481,1
443772628,4413107493,2
443772628,4413107500,3
443772628,4413107488,4
444098591,4415983389,0
444098591,4415975362,1
444098591,4415975376,2
444098591,4415983402,3
444098591,4415983391,4
444098591,4415983389,5
444134520,4416293489,0
444134520,4416293280,1
444134520,4416293279,2
444134520,4416293288,3
444134520,4416293489,4
444267501,4417538365,0
444267501,4417538366,1
444267501,4417538372,2
444267501,4417538367,3
444267501,4417538368,4
444267501,4417538369,5
444267501,4417538370,6
444267501,4417538371,7
444267501,4417538361,8
444425382,4419044494,0
444425382,4419043584,1
444425382,4419043585,2
444425382,4419044495,3
444425382,4419044494,4
444593286,4420585813,0
444593286,4420585814,1
444593286,4420585815,2
444593286,4420585816,3
444593286,4420585813,4
445130188,4426025799,0
445130188,4426025797,1
445130188,4426025795,2
445444235,4428708044,0
445444235,4428708041,1
445444235,4428708047,2
445444235,4428708046,3
445444235,4428708049,4
445444235,4428708050,5
445444235,4428708044,6
446496262,2656335500,0
446496262,4437545288,1
446496262,2603500368,2
447252921,4444213310,0
447252921,4444213311,1
447252921,4444213312,2
447252921,4444213313,3
447252921,4444213314,4
447252921,4444213315,5
447252921,4444213316,6
447252921,4444213317,7
447252921,4444213318,8
447252921,4444213319,9
447252921,4444213310,10
448749851,4457318143,0
448749851,4457318142,1
450210243,4471313034,0
450210243,4471313295,1
450210243,4471313335,2
450210243,4471313462,3
450210243,4471313034,4
450760140,4476638361,0
450760140,4476638362,1
450760140,4476638363,2
450760140,4476638364,3
450760140,4476638361,4
451306300,4481339923,0
451306300,4481339924,1
451306300,4481339914,2
451306300,4503942356,3
451306300,4481339911,4
451306300,4481339923,5
453481910,4502114057,0
453481910,4502114058,1
453481910,4502114059,2
453481910,4502114060,3
453481910,4502114061,4
453481910,4502114062,5
453481910,4502114078,6
453481910,4502114063,7
453481910,4502114064,8
453481910,4502114065,9
453481910,4502114066,10
453481910,4502114067,11
453481910,4502114068,12
453481910,4502114069,13
453481910,4502114070,14
453481910,4502114071,15
453481910,4502114072,16
453481910,4502114073,17
453481910,4502114074,18
453481910,4502114075,19
453481910,4502114076,20
453481910,4502114077,21
453481910,4502114057,22
454485239,4510419810,0
454485239,4510419811,1
454485239,4510419812,2
454485239,4510419813,3
454485239,4510419814,4
454485239,4510419815,5
454485239,4510419816,6
454485239,4510419817,7
454485239,4510419818,8
454485239,4510419819,9
454485239,4510419820,10
454485239,4510419821,11
454485239,4510419822,12
454485239,4510419823,13
454485239,4510419824,14
454485239,4510419825,15
454485239,4510419826,16
454485239,4510419827,17
454485239,4510419828,18
454485239,4510419829,19
454485239,4510419830,20
454485239,4510419831,21
454485239,4510419832,22
454485239,4510419833,23
454485239,4510419834,24
454485239,4510419835,25
454485239,4510419836,26
454485239,4510419837,27
454485239,4510419838,28
454485239,4510419839,29
454485239,4510419840,30
454485239,4510419841,31
454485239,4510419842,32
454485239,4510419810,33
455470422,2302194199,0
455470422,1938249226,1
455470422,1938249225,2
455470422,2302194197,3
455470422,1189179657,4
455470422,1189179548,5
455470422,1189179727,6
455470422,1189179620,7
455470422,1189179530,8
455470422,1189179683,9
455470422,1189179609,10
455470422,1189200344,11
455470422,1189179495,12
455470422,1189179514,13
455470422,1189179663,14
455470422,1654488627,15
456795434,4530330226,0
456795434,4530330224,1
458797293,4547458700,0
458797293,4547458701,1
458797293,4547458702,2
458797293,4547458703,3
458797293,4547458704,4
458797293,4547458699,5
458797293,4547458705,6
458797293,4547458700,7
459367587,4552286932,0
459367587,4552286931,1
459367587,4552286930,2
459367587,4552286929,3
459367587,4552286928,4
459367587,4552286927,5
459367587,4552286926,6
459367587,4552286925,7
459367587,4552286924,8
459367587,4552286932,9
460189029,4558631979,0
460189029,4558631973,1
460189029,539260027,2
460189183,4558640431,0
460189183,4558640430,1
461665099,4571377138,0
461665099,4571377139,1
461665099,4571377145,2
461665099,4571377140,3
461665099,4571377141,4
461665099,4571377142,5
461665099,4571377143,6
461665099,4571377144,7
461665099,4571377145,8
461665099,4571377146,9
462626880,1836771792,0
462626880,4580033574,1
462626880,4580033433,2
462626880,4580033485,3
462626880,4580033516,4
462626880,4580033491,5
463090376,4584026912,0
463090376,4584026911,1
463090376,4584026910,2
463090376,4584026909,3
463984154,4591742477,0
463984154,4591742481,1
463984154,4591742469,2
463984154,4591742467,3
463984154,4591742477,4
463985859,4591755260,0
463985859,4591755261,1
463985859,4591755259,2
463985859,4591755257,3
463985859,4591755260,4
465797742,4607173637,0
465797742,4607173608,1
465797742,4607173638,2
466643059,4614011939,0
466643059,4614011940,1
466643059,4614011941,2
466643059,4614011942,3
466643059,4614011943,4
466643059,4614011944,5
466643059,4614011945,6
466643059,4614011946,7
466643059,4614011939,8
466839082,4615646516,0
466839082,4615646517,1
466839082,4615646518,2
466839082,1324311593,3
466839082,4615646519,4
466839082,4615646520,5
466839082,4350172745,6
467677749,4622857724,0
467677749,4622857725,1
467677749,4622857726,2
467677749,4622857727,3
467677749,4622857728,4
467677749,4622857729,5
467677749,4622857730,6
467677749,4622857731,7
467677749,4622857724,8
468392433,4629262159,0
468392433,4629262158,1
468392433,4629262157,2
468392433,4629262156,3
468392433,4629262155,4
468392433,4629262154,5
468392433,4629262153,6
468392433,4629262163,7
468392552,4629263020,0
468392552,4629263021,1
468392552,4629263022,2
468392552,4629263023,3
468428258,4629635853,0
468428258,4629635854,1
468428258,4629635855,2
468428258,4629635856,3
468428258,4629635853,4
468464126,4629985454,0
468464126,4629985455,1
468464126,4629985456,2
468464126,4629985457,3
468464126,4629985454,4
468515408,4630474254,0
468515408,4630474253,1
468515408,4630474252,2
468515408,4630474255,3
468515408,4630474251,4
468515408,4630474238,5
468515408,4630474250,6
468742809,4632159229,0
468742809,4632159219,1
468742809,4632159218,2
468742809,4632159217,3
468742809,4632153976,4
468742809,4632159216,5
468742809,4632159215,6
468742809,4632159220,7
468742809,4632159214,8
468742809,4632159213,9
468742809,4632159212,10
468742809,4632159211,11
468742809,4632159210,12
468742809,4632159209,13
468742809,4632159208,14
468742809,4632159207,15
468742809,4632159206,16
468742809,4632159205,17
468742809,4632159204,18
468742809,4632159203,19
468742809,4632159202,20
468742809,4632159201,21
468742809,4632159200,22
468742809,4632159199,23
468813247,4632844470,0
468813247,4632844471,1
468813247,4632844472,2
468813247,4632844473,3
468813247,4632844470,4
468822300,4632909161,0
468822300,4632909162,1
468822300,4632909163,2
468822300,4632909164,3
468822300,4632909165,4
468822300,4632909166,5
468844131,4633284217,0
468844131,4633284218,1
468844131,4633284219,2
468844131,4633284220,3
468844131,4633284217,4
468870452,4633378768,0
468870452,4633378769,1
468870452,4633378770,2
468870452,4633378752,3
468870452,4633378753,4
468870452,4633378754,5
468870452,4633378755,6
468870452,4633378756,7
468870452,4633378757,8
468870452,4633378765,9
468870452,4633378766,10
468870452,4633378767,11
468870452,4633378758,12
468870452,4633378759,13
468870452,4633378760,14
468870452,4633378761,15
468870452,4633378762,16
468870452,4633378763,17
468870452,4633378764,18
468870452,4633378768,19
468883711,3327949529,0
468883711,4633423203,1
468883711,4633423202,2
468883711,4633423201,3
468883711,4633423200,4
468890377,4633459036,0
468890377,4633459037,1
468890377,4633459038,2
468890377,4633459039,3
468890377,4633459040,4
468890377,4633459041,5
468890377,4633459042,6
468890377,4633459043,7
468890377,4633459036,8
469512043,4638117020,0
469512043,4638117021,1
469512043,4638117022,2
469512043,4638117023,3
469512043,4638117020,4
469518343,4638176144,0
469518343,4638176145,1
469518343,4638176146,2
469518343,4638176147,3
469518343,4638176148,4
469518343,4638176149,5
469518343,4638176150,6
469518343,4638176151,7
469518343,4638176152,8
469518343,4638176153,9
469518343,4638176154,10
469518343,4638176155,11
469518343,4638176156,12
469518343,4638176157,13
469518343,4638176158,14
469518343,4638176159,15
469518343,4638176160,16
469518343,4638176161,17
469518343,4638176144,18
469539626,4638396173,0
469539626,4638396174,1
469539626,4638396175,2
469539626,4638396176,3
469539626,4638396173,4
470051643,4642981941,0
470051643,4642981940,1
470051643,4642981939,2
470051643,4642981938,3
470051643,4642981937,4
470051643,4642981936,5
470051643,4642981935,6
470062386,4643050215,0
470062386,4643070335,1
471022708,4651850135,0
